,Family,Species,tags_count,tersi_count
494,Erebidae,Isoura fuscicollis,1,1
495,Geometridae,Jankowskia taiwanensis,1,20
496,Geometridae,Jodis rantaizanensis,3,46
497,Noctuidae,Karana gemmifera,3,43
498,Erebidae,Katha magnata magnata,3,120
499,Erebidae,Katha sp._small_yellow,0,0
500,Nolidae,Kerala lentiginosa,1,30
501,Nolidae,Kerala sp.,0,0
502,Noctuidae,Koyaga sp.,0,0
503,Noctuidae,Koyaga virescens,0,10
504,Noctuidae,Koyaga viriditincta,1,1
505,Geometridae,Krananda oliveomarginata,0,121
506,Geometridae,Krananda semihyalina,2,270
507,Lasiocampidae,Kunugia undans metanastroides,8,99
508,Erebidae,Laelia formosana,0,17
509,Erebidae,Laelia sp.,0,0
510,Erebidae,Laelia striata,0,5
511,Pyralidae,Lamida obscura,1,56
512,Geometridae,Lassaba parvalbidaria parvalbidaria,3,207
513,Erebidae,Lemyra rhodophilodes,2,59
514,Erebidae,Lemyra wernerthomasi,1,11
515,Geometridae,Leptomiza calcearia calcearia,2,19
516,Noctuidae,Leucapamea feketeanyaka,2,5
517,Noctuidae,Leucapamea formosensis,1,42
518,Noctuidae,Leucapamea tsueyluana,1,2
519,Drepanidae,Leucoblepsis taiwanensis,1,51
520,Erebidae,Leucoma clara,0,59
521,Notodontidae,Liparopsis postalbida,2,71
522,Erebidae,Lithosiinae sp._seasome spots,0,0
523,Erebidae,Lithosiinae sp._white&black_spot,0,0
524,Erebidae,Lithosiini sp. 2,0,0
525,Erebidae,Lithosiini sp._small,0,0
526,Geometridae,Lobogonodes taiwana,2,9
527,Crambidae,Locastra muscosalis,0,0
528,Pyralidae,Locastra muscosalis,1,92
529,Geometridae,Lomographa claripennis,3,32
530,Geometridae,Lomographa inamata,3,55
531,Geometridae,Lomographa margarita,2,38
532,Geometridae,Lomographa percnosticta,1,46
533,Geometridae,Lomographa platyleucata marginata,3,117
534,Geometridae,Lophobates inchoata,0,153
535,Notodontidae,Lophocosma nigrilinea geniculata,0,3
536,Notodontidae,Lophontosia fusca,1,55
537,Geometridae,Lophophelma iterans onerosus,2,135
538,Geometridae,Lophophelma taiwana,3,108
539,Geometridae,Lophophleps informis,0,1
540,Euteliidae,Lophoptera longipennis,1,60
541,Euteliidae,Lophoptera sp. 1,0,0
542,Noctuidae,Loscopia scotoptera insularis,0,1
543,Geometridae,Loxaspilates montuosa,5,68
544,Noctuidae,Loxopamea rufus,7,40
545,Erebidae,Luceria sp.,0,0
546,Geometridae,Luxiaria amasa amasa,2,57
547,Geometridae,Luxiaria mitorrhaphes,2,181
548,Erebidae,Lygniodes hypoleuca,0,63
549,Erebidae,Lymantria concolor concolor,3,149
550,Erebidae,Lymantria grisea,2,50
551,Erebidae,Lymantria mathura subpallida,1,220
552,Erebidae,Lymantria monacha,3,7
553,Erebidae,Lymantria pulverea,4,3
554,Erebidae,Lymantria sugii,2,26
555,Erebidae,Lymantria umbrifera,1,73
556,Erebidae,Lymantria xylina xylina,2,32
557,Erebidae,Lysimelia lucidoides,3,2
558,Drepanidae,Macrocilix mysticata flavotincta,2,98
559,Noctuidae,Magusa interrupta,1,22
560,Noctuidae,Magusa tenebrosa,1,31
561,Limacodidae,Mahanta kawadai,0,11
562,Noctuidae,Maliattha signifera,0,27
563,Noctuidae,Mamestra brassicae,2,2
564,Geometridae,Martania taiwana,1,30
565,Sphingidae,Marumba cristata bukaiana,0,138
566,Sphingidae,Marumba gaschkewitschii gressitti,1,26
567,Sphingidae,Marumba sperchius sperchius,1,96
568,Erebidae,Mataeomera biangulata,0,9
569,Erebidae,Matsumursine horishanella,3,106
570,Geometridae,Maxates acutigoniata,1,3
571,Geometridae,Maxates extrambigua,1,3
572,Geometridae,Maxates grandificaria,2,4
573,Erebidae,Medama diplaga,1,54
574,Nolidae,Meganola triangulalis,0,29
575,Geometridae,Melanthia catenaria mesozona,0,0
576,Geometridae,Melanthia procellata szechuanensis,2,0
577,Erebidae,Melapia kishidai,0,6
578,Geometridae,Menophra anaplagiata,1,134
579,Geometridae,Menophra humeraria,0,0
580,Geometridae,Menophra mitsundoi,0,12
581,Geometridae,Menophra nakajimai,2,52
582,Geometridae,Menophra taiwana,3,72
583,Geometridae,Mesastrape fulguraria fulguraria,2,47
584,Geometridae,Mesoleuca costipannaria,1,2
585,Notodontidae,Mesophalera stigmatoides,2,0
586,Erebidae,Mesoplectra sp. 2,0,0
587,Erebidae,Mesoplectra sp. 3,0,0
588,Erebidae,Mesoplectra sp._small,0,0
589,Geometridae,Mesoptila melanolopha,0,10
590,Erebidae,Metaemene atrigutta,0,97
591,Erebidae,Metaemene hampsoni,0,28
592,Lasiocampidae,Metanastria hyrtaca,0,28
593,Erebidae,Meteugoa ochrivena japonica,0,30
594,Erebidae,Micreremites sp.,0,0
595,Drepanidae,Microblepsis violacea,0,135
596,Geometridae,Micronidia intermedia,2,21
597,Notodontidae,Microphalera grisea yoshimotoi,3,19
598,Erebidae,Miltochrista acteola,0,30
599,Erebidae,Miltochrista alikangiae,0,0
600,Erebidae,Miltochrista arcuata,2,126
601,Erebidae,Miltochrista mediobliqua,1,5
602,Erebidae,Miltochrista sp.,0,0
603,Erebidae,Miltochrista wenchiyehi,1,4
604,Erebidae,Miltochrista yueh,2,5
605,Erebidae,Mithuna arizana,0,106
606,Noctuidae,Mniotype aulombardi,2,32
607,Erebidae,Mocis annetta,0,2
608,Erebidae,Mocis frugalis,0,85
609,Limacodidae,Monema rubriceps,2,111
610,Geometridae,Monocerotesa conjuncta,1,2
611,Geometridae,Monocerotesa flavescens,1,8
612,Geometridae,Monocerotesa unifasciata,0,0
613,Zygaenidae,Morionia sciara,0,17
614,Erebidae,Mosopia parasordidum,3,0
615,Erebidae,Mosopia sp. 1,0,0
616,Erebidae,Mosopia subnubila,2,5
617,Endromidae,Mustilia gerontica,0,0
618,Geometridae,Myrioblephara fenchihuana,0,12
619,Geometridae,Myrioblephara simplaria simplaria,0,61
620,Noctuidae,Mythimna argentata,1,2
621,Noctuidae,Mythimna bistrigata,1,37
622,Noctuidae,Mythimna guanyuana,4,20
623,Noctuidae,Mythimna hannemanni,2,10
624,Noctuidae,Mythimna lishana,3,1
625,Noctuidae,Mythimna loreyi,2,14
626,Noctuidae,Mythimna martoni,1,20
627,Noctuidae,Mythimna plantei,2,16
628,Noctuidae,Mythimna radiata,2,41
629,Noctuidae,Mythimna sinuosa,5,39
630,Erebidae,Naarda sp.,0,0
631,Noctuidae,Nacna buschmannferenci,2,62
632,Crambidae,Nacoleia charesalis,0,55
633,Geometridae,Nadagara subnubila,1,3
634,Geometridae,Nadagara umbrifera,1,2
635,Nolidae,Nanola sp.,0,0
636,Nolidae,Narangodes argyrostrigatus,2,12
637,Nolidae,Narangodes flavibasis,1,8
638,Limacodidae,Narosa nigrisigna,0,44
639,Limacodidae,Narosoideus flavidorsalis,2,130
640,Erebidae,Neachrostia limbata,0,0
641,Erebidae,Neachrostis sp.,0,0
642,Nolidae,Negeta signata,0,66
643,Notodontidae,Neodrymonia comes,6,1
644,Notodontidae,Neopheosia fasciata fasciata,2,87
645,Erebidae,Nephelomilta karenkonis,2,34
646,Pyralidae,Nephopterix sp.,0,0
647,Notodontidae,Netria multispinae multispinae,4,78
648,Crambidae,Nevrina procopia,1,270
649,Erebidae,Nishada chilomorpha adunca,0,0
650,Erebidae,Nodaria externalis,2,4
651,Erebidae,Nodaria tristis,2,0
652,Nolidae,Nola formosalesa,4,10
653,Nolidae,Nola marginata,0,22
654,Nolidae,Nola sp. 1,0,0
655,Nolidae,Nola sp. 2,0,0
656,Nolidae,Nola sp. 3,0,0
657,Drepanidae,Nordstromia semililacina,1,111
658,Notodontidae,Norracoides basinotata,3,65
659,Lecithoceridae,Nosphistica acriella,1,0
660,Erebidae,Notata parva,2,40
661,Notodontidae,Notodonta griseotincta,3,118
662,Erebidae,Nudaria ranruna,1,54
663,Erebidae,Nudaria sp.,0,0
664,Erebidae,Numenes takamukui,1,0
665,Erebidae,Nyctemera adversata,1,96
666,Erebidae,Nyctemera arctata albofasciata,0,84
667,Erebidae,Nyctemera carissima formosana,1,175
668,Geometridae,Obeidia vagipardata albomarginata,1,0
669,Endromidae,Oberthueria formosibia,2,32
670,Geometridae,Ocoelophora lentiginosaria festa,1,5
671,Lasiocampidae,Odonestis bheroba formosae,2,48
672,Lasiocampidae,Odonestis pruni,0,0
673,Geometridae,Odontopera albiguttulata,2,196
674,Geometridae,Odontopera bilinearia subarida,3,36
675,Erebidae,Oglasa mediopallens,1,9
676,Erebidae,Olene dudgeoni,3,361
677,Erebidae,Olene suisharyonis,2,29
678,Noctuidae,Olivenebula oberthueri,3,5
679,Crambidae,Omiodes sp.,0,0
680,Geometridae,Ophthalmitis albosignaria viridans,0,0
681,Geometridae,Opisthograptis moelleri,2,46
682,Geometridae,Opisthograptis punctilineata,0,66
683,Drepanidae,Oreta brunnea,2,52
684,Drepanidae,Oreta insignis,3,89
685,Drepanidae,Oreta loochooana,0,20
686,Geometridae,Organopoda carnearia carnearia,1,79
687,Erebidae,Orgyia postica,0,159
688,Uraniidae,Oroplema plagifera,1,14
689,Geometridae,Orothalassodes sp.,0,0
690,Geometridae,Orthocabera sericea sericea,1,121
691,Limacodidae,Orthocraspeda furva,0,27
692,Erebidae,Oruza mira,1,6
693,Pyralidae,Orybina flaviplaga,1,36
694,Geometridae,Ourapteryx changi,2,220
695,Geometridae,Ourapteryx clara formosana,2,229
696,Geometridae,Ourapteryx flavovirens,2,16
697,Geometridae,Ourapteryx monticola,1,8
698,Geometridae,Ourapteryx pallidula,1,106
699,Geometridae,Ourapteryx ramosa,1,35
700,Geometridae,Ourapteryx taiwana,2,16
701,Geometridae,Ourapteryx yerburii virescens,1,113
702,Erebidae,Ovipennis connexa,1,5
703,Erebidae,Oxacme cretacea,0,62
704,Geometridae,Oxymacaria deformis,5,15
705,Geometridae,Oxymacaria temeraria temeraria,2,5
706,Geometridae,Oxymacaria truncaria truncaria,2,12
707,Erebidae,Oxyodes scrobiculata,0,296
708,Geometridae,Pachyodes subtrita,2,78
709,Crambidae,Pagyda nebulosa,1,26
710,Crambidae,Palpita asiaticalis,1,98
711,Crambidae,Palpita hypohomalia,0,30
712,Crambidae,Palpita warrenalis,1,17
713,Erebidae,Pangrapta lunulata,0,15
714,Erebidae,Pangrapta sp.,0,0
715,Erebidae,Pangrapta trilineata,2,38
716,Erebidae,Panilla mila,1,7
717,Noctuidae,Panthea grisea,3,24
718,Erebidae,Paracolax angulata,2,1
719,Crambidae,Paracymoriza cataclystalis,1,43
720,Crambidae,Paracymoriza taiwanalis,0,10
721,Geometridae,Paradarisa chloauges chloauges,3,60
722,Geometridae,Paradarisa comparataria rantaizanensis,1,40
723,Lasiocampidae,Paradoxopla sinuata taiwana,2,105
724,Lasiocampidae,Paralebeda femorata mirabilis,0,97
725,Erebidae,Paraona staudingeri formosana,1,70
726,Drepanidae,Parapsestis argenteopicta taiwana,1,15
727,Limacodidae,Parasa shirakii,0,110
728,Limacodidae,Parasa sinica,0,1
729,Erebidae,Parasiccia limbata,0,0
730,Erebidae,Parasiccia sp.,0,0
731,Crambidae,Parbattia arisana,1,5
732,Geometridae,Pareclipsis serrulata,2,24
733,Geometridae,Parectropis nigrosparsa,1,0
734,Geometridae,Parectropis subflava,1,41
735,Geometridae,Parobeidia gigantearia marginifascia,2,42
736,Crambidae,Parotis athysanota,0,0
737,Geometridae,Pelagodes antiquadraria,4,0
738,Erebidae,Pelosia muscerda tetrasticta,0,8
739,Euteliidae,Penicillaria maculata,0,37
740,Geometridae,Pennithera manifesta,0,10
741,Geometridae,Pennithera subcomis,2,33
742,Geometridae,Peralostega deletaria deletaria,0,0
743,Geometridae,Peratophyga grata stuningi,2,12
744,Erebidae,Perciana marmorea,1,17
745,Erebidae,Perciana taiwana,0,40
746,Geometridae,Percnia longitermen,1,233
747,Geometridae,Percnia luridaria nominoneura,1,111
748,Geometridae,Percnia suffusa,0,46
749,Sphingidae,Pergesa acteus,2,48
750,Notodontidae,Peridea graeseri tayal,1,1
751,Notodontidae,Peridea moorei ochreipennis,2,18
752,Noctuidae,Peridroma saucia,2,15
753,Geometridae,Perixera absconditaria absconditaria,1,0
754,Geometridae,Perixera minorata dubiosa,0,3
755,Geometridae,Perizoma fasciaria,0,34
756,Drepanidae,Phalacra strigata insulicola,0,46
757,Notodontidae,Phalera sp.,0,0
758,Uraniidae,Phazaca alikangensis,1,80
759,Notodontidae,Pheosia rimosa taiwanognoma,2,11
760,Notodontidae,Pheosiopsis cinerea formosana,3,46
761,Noctuidae,Phlogophora albovittata,2,109
762,Noctuidae,Phlogophora clava,2,17
763,Geometridae,Photoscotosia atrostrigata,2,3
764,Geometridae,Photoscotosia miniosata,3,17
765,Cossidae,Phragmataecia sp.,0,0
766,Geometridae,Phthonandria atrilineata cuneilinearia,1,30
767,Sphingidae,Phyllosphingia dissimilis dissimilis,0,2
768,Erebidae,Pida postalba,2,51
769,Geometridae,Piercia viridiplana,0,0
770,Geometridae,Piercia yui,1,6
771,Erebidae,Pilipectus prunifera,1,15
772,Erebidae,Pilipectus taiwanus,1,37
773,Geometridae,Plagodis reticulata,0,16
774,Geometridae,Platycerota particolor,0,24
775,Erebidae,Plecoptera siderogramma,0,45
776,Noctuidae,Plusiinae sp.,0,0
777,Noctuidae,Plusiopalpa adrasta shisa,1,43
778,Geometridae,Pogonopygia pavida pavida,1,198
779,Noctuidae,Polia goliath,0,11
780,Noctuidae,Polia mortua caeca,3,3
781,Erebidae,Polydesma boarmoides,1,0
782,Cossidae,Polyphagozerra coffeae,0,83
783,Crambidae,Polythlipta divaricata,0,112
784,Geometridae,Postobeidia horishana,0,1
785,Endromidae,Prismosticta fenestrata,2,86
786,Geometridae,Problepsis albidior matsumurai,1,62
787,Geometridae,Prochasma dentilinea,0,0
788,Geometridae,Protonebula altera,2,5
789,Geometridae,Protuliocnemis falcipennis,1,0
790,Geometridae,Pseudocollix hyperythra catalalia,1,26
791,Erebidae,Pseudocollix hyperythra catalalia,0,0
792,Noctuidae,Pseudodeltote coenia,0,4
793,Noctuidae,Pseudodeltote formosana,1,39
794,Noctuidae,Pseudodeltote sp.,0,0
795,Erebidae,Pseudogyrtona marmorea,2,16
796,Geometridae,Pseudomiza aurata,3,68
797,Geometridae,Pseudomiza flavitincta,1,28
798,Geometridae,Pseudomiza obliquaria,1,20
799,Drepanidae,Psidopala pennata,2,23
800,Drepanidae,Psidopala shirakii,2,7
801,Geometridae,Psilalcis breta rantaizana,0,169
802,Geometridae,Psilalcis nigrifasciata,3,4
803,Geometridae,Psilalcis pulveraria,1,155
804,Geometridae,Psyra spurcataria,1,59
805,Uraniidae,Pterotosoma castanea,0,34
806,Notodontidae,Ptilodon saturata,2,1
807,Notodontidae,Ptilophora rufula,2,2
808,Crambidae,Pygospila tyres,1,22
809,Geometridae,Pylargosceles steganioides limbaria,0,11
810,Pyralidae,Pyralinae sp. 2,0,0
811,Thyrididae,Pyrinioides sinuosus,0,144
812,Limacodidae,Quasinarosa corusca,1,13
813,Limacodidae,Quasinarosa fulgens,0,18
814,Notodontidae,Rachia striata,2,26
815,Notodontidae,Rachiades lichenicolor albimaculata,3,32
816,Geometridae,Racotis boarmiaria,1,79
817,Lasiocampidae,Radhica flavovittata taiwanensis,2,20
818,Notodontidae,Ramesa albistriga,0,14
819,Erebidae,Rema costimacula,2,13
820,Sphingidae,Rhagastis mongoliana,1,18
821,Erebidae,Rhesala imparata,2,8
822,Geometridae,Rheumaptera albofasciata,2,1
823,Geometridae,Rhodostrophia bisinuata wilemani,3,8
824,Geometridae,Rikiosatoa fucataria,4,49
825,Geometridae,Rikiosatoa mavi,1,32
826,Nolidae,Risoba yanagitai,2,26
827,Erebidae,Rusicada fulvida,0,21
828,Erebidae,Rusicada privata,4,201
829,Notodontidae,Saliocleta virgata,0,9
830,Pyralidae,Salma sp. 1,0,0
831,Pyralidae,Salma sp. 2,0,0
832,Pyralidae,Salma sp. 3,0,0
833,Pyralidae,Salma sp. 4,0,0
834,Geometridae,Satoblephara owadai,0,61
835,Erebidae,Scedopla umbrosa,0,126
836,Erebidae,Schistophleps bipuncta,1,75
837,Erebidae,Scoliopteryx libatrix,2,9
838,Geometridae,Scopula isomerica,0,3
839,Nolidae,Selepa sp.,0,0
840,Notodontidae,Semidonta basalis,0,10
841,Erebidae,Semiothisops macariata,0,123
842,Erebidae,Serrodes campana,3,134
843,Noctuidae,Sesamia nigropunctata,0,49
844,Erebidae,Sesapa kishidai,1,0
845,Erebidae,Sesapa koshuinca,0,0
846,Limacodidae,Setora baibarana,1,25
847,Drepanidae,Sewa taiwana,3,27
848,Notodontidae,Shaka atrovittatus mushana,0,23
849,Euteliidae,Sigmuncus albigrisea,1,1
850,Erebidae,Simplicia bimarginata,2,226
851,Erebidae,Simplicia cornicalis,3,44
852,Erebidae,Simplicia discosticta,5,23
853,Erebidae,Simplicia rhyal,3,12
854,Erebidae,Simplicia taiwana,2,0
855,Erebidae,Sinarella formosensis,3,0
856,Erebidae,Sinarella nigrisigna,5,7
857,Erebidae,Sinarella orientalensis,2,0
858,Erebidae,Sinarella paracristulalis,0,0
859,Erebidae,Sinarella sp. 1,0,0
860,Erebidae,Sinarella sp. 2,0,0
861,Erebidae,Sinarella subaegrota,4,0
862,Erebidae,Sinarella takasago,3,1
863,Erebidae,Sinarella yuanyuan,6,0
864,Noctuidae,Sineugraphe elkalandozta,4,4
865,Sphingidae,Smerinthulus perversa flavomaculatus,4,7
866,Lasiocampidae,Somadasys catocoides,0,12
867,Erebidae,Somena scintillans,0,299
868,Notodontidae,Somera viridifusca viridifusca,4,27
869,Erebidae,Sphrageidus virguncula,0,1
870,Noctuidae,Sphragifera biplagiata,0,6
871,Noctuidae,Sphragifera sigillata taimacula,1,6
872,Erebidae,Spilarctia sp.,0,0
873,Erebidae,Spilarctia wilemani,0,336
874,Erebidae,Spilosoma fumida,0,43
875,Erebidae,Spirama retorta,0,0
876,Noctuidae,Spodoptera litura,4,155
877,Noctuidae,Spodoptera mauritia acronyctoides,0,0
878,Noctuidae,Spodoptera sp.,0,0
879,Notodontidae,Stauropus sikkimensis lushanus,1,22
880,Notodontidae,Stauropus teikichiana teikichiana,2,63
881,Erebidae,Stenhypena costalis,4,3
882,Noctuidae,Stenoloba assimilis taiwana,1,0
883,Noctuidae,Stenoloba glauca,0,0
884,Noctuidae,Stenoloba manleyi formosana,2,15
885,Noctuidae,Stenoloba nigrabasalis,0,4
886,Noctuidae,Stenoloba nora,1,0
887,Noctuidae,Stenoloba pulla,2,4
888,Erebidae,Stictane sp.,0,0
889,Erebidae,Stigmatophora karenkonis,3,5
890,Thyrididae,Striglina sp.,0,0
891,Noctuidae,Strotihypera flavipuncta,3,0
892,Pyralidae,Sybrida discinota,0,0
893,Pyralidae,Sybrida inordinata,0,0
894,Geometridae,Syncosmia patinata,0,0
895,Geometridae,Synegia eumeleata,1,8
896,Notodontidae,Syntypistis comatus,1,154
897,Notodontidae,Syntypistis cyanea cyanea,1,186
898,Notodontidae,Syntypistis lineata,4,1
899,Notodontidae,Syntypistis nigribasalis nigribasalis,0,0
900,Notodontidae,Syntypistis perdix perdix,1,46
901,Notodontidae,Syntypistis pryeri,2,13
902,Notodontidae,Syntypistis subgeneris subgeneris,2,35
903,Notodontidae,Syntypistis umbrosa,3,60
904,Notodontidae,Syntypistis viridipicta,1,94
905,Erebidae,Sypnoides chinensis,1,20
906,Erebidae,Sypnoides hampsoni,1,3
907,Erebidae,Sypnoides pannosa,2,7
908,Erebidae,Sypnoides simplex,0,22
909,Lasiocampidae,Syrastrena sumatrana obliquilinea,2,10
910,Erebidae,Taicallimorpha albipuncta,3,36
911,Noctuidae,Taiwanacosmia poecila,0,6
912,Lasiocampidae,Takanea excisa excisa,1,8
913,Crambidae,Talanga sexpunctalis,1,83
914,Geometridae,Tanaoctenia haliaria,2,227
915,Geometridae,Tanaorhinus formosana,1,33
916,Geometridae,Tanaorhinus kina flavinfra,1,18
917,Geometridae,Tanaorhinus viridiluteata,3,72
918,Notodontidae,Tarsolepis japonica,1,114
919,Geometridae,Telenomeuta punctimarginaria,3,4
920,Pyralidae,Teliphasa albifusa,0,9
921,Pyralidae,Teliphasa amica,0,0
922,Pyralidae,Teliphasa nubilosa,1,223
923,Pyralidae,Teliphasa sp.,0,0
924,Crambidae,Teliphasa sp.,0,0
925,Crambidae,Tenerobotys subfumalis,0,0
926,Tortricidae,Terthreutis sp.,0,0
927,Erebidae,Teulisna tumida,0,73
928,Sphingidae,Theretra tibetiana,3,41
929,Erebidae,Thyas coronata,2,73
930,Erebidae,Thyas juno,2,94
931,Geometridae,Timandra stueningi,2,176
932,Geometridae,Timandra synthaca,2,6
933,Noctuidae,Tiracola aureata,1,273
934,Lecithoceridae,Tisis mesozosta,1,36
935,Lasiocampidae,Trabala vishnou guttata,3,199
936,Noctuidae,Trachea auriplena auriplena,2,102
937,Noctuidae,Trachea delica,3,6
938,Geometridae,Traminda aventiaria,0,321
939,Geometridae,Trichopterigia adorabilis,1,7
940,Geometridae,Trichopterigia sanguinipunctata sanguinipunctata,0,8
941,Noctuidae,Trichosea diffusa,2,41
942,Drepanidae,Tridrepana arikana,1,86
943,Drepanidae,Tridrepana unispina,1,94
944,Geometridae,Tristeirometa decussata moltrechti,1,28
945,Geometridae,Tristrophis rectifascia rectifascia,1,7
946,Bombycidae,Triuncina brunnea,2,159
947,Nolidae,Tyana falcata,3,99
948,Nolidae,Tympanistes rubidorsalis,0,20
949,Crambidae,Tyspanodes hypsalis,0,80
950,Crambidae,Tyspanodes striata,0,55
951,Notodontidae,Uropyia meticulodina,3,3
952,Erebidae,Utetheisa pulchelloides vaga,2,3
953,Erebidae,Vamuna alboluteora,3,211
954,Nolidae,Westermannia elliptica elliptica,2,160
955,Geometridae,Xandrames dholaria,3,50
956,Geometridae,Xanthorhoe cybele,3,7
957,Geometridae,Xanthorhoe mediofascia,0,19
958,Geometridae,Xanthorhoe saturata,0,96
959,Geometridae,Xenortholitha corioidea,2,8
960,Noctuidae,Xenotrachea irrorata,6,11
961,Geometridae,Xerodes contiguaria,1,43
962,Noctuidae,Xestia csoevarii,1,12
963,Noctuidae,Xestia flavilinea,2,17
964,Noctuidae,Xestia supravidua,2,2
965,Noctuidae,Xestia tamsi,1,75
966,Noctuidae,Xylostola indistincta,1,84
967,Geometridae,Yashmakia suffusa,1,46
968,Erebidae,Zanclognatha nigrisigna,2,18
969,Erebidae,Zanclognatha sp.,0,0
970,Cossidae,Zeuzera multistrigata,0,41
