,Family,Species,Code,path_count
0,Erebidae,"""Adrapsa"" sp.",,0
1,Geometridae,"""Collix"" sp.",,0
2,Erebidae,"""Eilema"" sp. 1",,0
3,Erebidae,"""Eilema"" sp. 2",,0
4,Erebidae,"""Eilema"" sp. 3",,0
5,Noctuidae,"""Koyaga"" sp._blue",,0
6,Geometridae,"""Lophophleps"" sp.",,0
7,Erebidae,"""Plecoptera"" sp.",,0
8,Noctuidae,"""Rivula"" sp.",,0
9,Geometridae,"""Syncosmia"" sp.",,0
10,Geometridae,Abaciscus costimacula,344582,6
11,Geometridae,Abaciscus tristis tristis,344584,2
12,Erebidae,Aberrasine lichenshihi,,0
13,Geometridae,Abraxas adilluminata,344585,15
14,Geometridae,Abraxas consputa,344587,5
15,Geometridae,Abraxas illuminata,414096,0
16,Geometridae,Abraxas persimplex,344593,6
17,Geometridae,Abraxas placata,344594,10
18,Geometridae,Abraxas submartiaria,344596,4
19,Geometridae,Abraxas suspecta,344597,11
20,Geometridae,Abraxas tenellula,344599,18
21,Geometridae,Abraxas tenuisuffusa,344600,10
22,Geometridae,Abraxas wilemani,344601,11
23,Noctuidae,Abrostola suisharyonis suisharyonis,345924,1
24,Geometridae,Acasis viretata himalayica,344602,9
25,Geometridae,Achrosis rufescens,344960,0
26,Geometridae,Acolutha pictaria imbecilla,344603,1
27,Geometridae,Acolutha pulchella semifulva,344604,0
28,Noctuidae,Acosmetia chinensis,431568,2
29,Noctuidae,Acronicta gigasa,345936,5
30,Noctuidae,Acronicta hercules,345937,6
31,Noctuidae,Acronicta intermedia,345938,8
32,Noctuidae,Acronicta pruinosa,345939,11
33,Noctuidae,Acronicta sp.,,0
34,Saturniidae,Actias ningpoana ningtaiwana,347572,9
35,Erebidae,Adrapsa incertalis,428170,6
36,Erebidae,Adrapsoides reticulatis,346844,7
37,Noctuidae,Aedia acronyctoides,345953,0
38,Adelidae,Aelidae sp.,,0
39,Depressariidae,Aeolanthes brochias,344456,2
40,Geometridae,Aethalura duplicata,344607,3
41,Geometridae,Agathia magnificentia,344618,2
42,Erebidae,Aglaomorpha histrio formosana,343768,4
43,Drepanidae,Agnidra scabiosa fixseni,344419,3
44,Sphingidae,Agrius convolvuli,347631,13
45,Noctuidae,Agrotis taiwana,345967,5
46,Erebidae,Agylla pulchristriata,343774,5
47,Geometridae,Alcis admissaria undularia,344634,4
48,Geometridae,Alcis hyberniata,344623,2
49,Geometridae,Alcis maculata taiwanica,414168,3
50,Geometridae,Alcis nubeculosa,344625,5
51,Geometridae,Alcis pallens,344626,7
52,Geometridae,Alcis plebeia,344627,5
53,Geometridae,Alcis postlurida,344628,10
54,Geometridae,Alcis rubicunda,344629,2
55,Geometridae,Alcis scortea,344630,3
56,Geometridae,Alcis semiusta,344635,5
57,Geometridae,Alcis subpunctata,344631,1
58,Geometridae,Alcis taiwanensis,344636,5
59,Geometridae,Alcis taiwanovariegata,404682,11
60,Notodontidae,Allodontoides tenebrosa,346941,2
61,Erebidae,Amata hirayamae,343782,9
62,Erebidae,Amata wilemani,343790,6
63,Geometridae,Amblychia angeronaria,344637,5
64,Geometridae,Amblychia moltrechti,414127,3
65,Sphingidae,Ambulyx kuangtungensis,347634,2
66,Erebidae,Ammatho honbaensis,,1
67,Erebidae,Ammatho karenkensis karenkensis,343893,0
68,Erebidae,Ammatho shiou,macro-05,0
69,Erebidae,Ammatho tairadiata,343890,0
70,Sphingidae,Ampelophaga rubiginosa myosotis,347638,2
71,Noctuidae,Amphipyra formosana,422055,8
72,Noctuidae,Amphipyra fuscusa,345982,3
73,Noctuidae,Amphipyra tarokoensis,428282,4
74,Geometridae,Amraica superans taiwana,344641,2
75,Noctuidae,Amyna punctum,345989,1
76,Erebidae,Anachrostis sp.,,0
77,Noctuidae,Anacronicta nitida,347261,9
78,Crambidae,Anania pata,349614,0
79,Noctuidae,Anaplectoides fuscivirens,345995,5
80,Noctuidae,Anaplectoides inouei,345996,3
81,Erebidae,Anatatha wilemani,,2
82,Geometridae,Anectropis fumigata,344642,7
83,Geometridae,Anectropis semifascia,344643,2
84,Saturniidae,Antheraea yamamai superba,347575,15
85,Geometridae,Antipercnia cordiforma,344656,5
86,Euteliidae,Anuga lunulata,346015,3
87,Noctuidae,Apamea aquila substriata,346017,3
88,Noctuidae,Apamea sodalis,346021,2
89,Noctuidae,Apamea taiwana,346022,2
90,Geometridae,Apithecia sp.,,0
91,Geometridae,Apithecia viridata wilemani,344658,2
92,Noctuidae,Aplexiphleps smaragdistis,428285,6
93,Geometridae,Aplochlora costipicta,344659,3
94,Noctuidae,Apospasta rantaizanensis,346023,2
95,Noctuidae,Apsarasa radians,346024,6
96,Erebidae,Arasada kanshireiensis,346025,0
97,Pyralidae,Arctioblepsis rubida,427206,4
98,Erebidae,Arctornis cygna,345802,0
99,Erebidae,Arctornis l-nigrum okurai,345806,2
100,Geometridae,Arichanna marginata,344673,4
101,Geometridae,Arichanna ochrivena,344674,3
102,Geometridae,Arichanna picaria,344676,4
103,Geometridae,Arichanna pryeraria,344678,4
104,Geometridae,Arichanna sinica refracta,344669,0
105,Erebidae,Arna bipunctapex,345807,5
106,Erebidae,Artena dotata,346028,4
107,Noctuidae,Asidemia albovitta,346029,5
108,Erebidae,Asota egens confinis,346031,0
109,Erebidae,Asota heliconia zebrina,346033,8
110,Erebidae,Asota tortuosa,346035,5
111,Erebidae,Asura tricolor,343806,0
112,Erebidae,Asuridia rubripennis,343808,3
113,Noctuidae,Athetis bremusa,417199,1
114,Noctuidae,Athetis brunneolineosa,426773,1
115,Noctuidae,Athetis sp.,,0
116,Noctuidae,Athetis stellata,346041,2
117,Noctuidae,Atrachea ochrotica,346045,5
118,Noctuidae,Atrachea sp. 1,macro-04,0
119,Noctuidae,Atrachea viridinigra,346046,5
120,Geometridae,Auaxa cesadaria,344685,6
121,Geometridae,Auaxa mimosina,344686,1
122,Noctuidae,Auchmis inextricata,346048,2
123,Drepanidae,Auzata simpliciata,344424,2
124,Drepanidae,Auzatellodes arizana,344422,5
125,Erebidae,Avatha chinensis,346051,4
126,Erebidae,Avitta fasciosa,346053,2
127,Erebidae,Avitta puncta,346054,4
128,Noctuidae,Axylia putris triseriata,346056,4
129,Erebidae,Bamra albicola melli,428206,2
130,Erebidae,Barsine sauteri,428315,6
131,Erebidae,Barsura albidorsalis,428290,6
132,Erebidae,Bastilla acuta acuta,346224,1
133,Erebidae,Bastilla arcuata,346228,1
134,Erebidae,Bastilla fulvotaenia,422568,3
135,Erebidae,Bastilla praetermissa,346236,1
136,Erebidae,Batracharta divisa,346058,2
137,Nolidae,Beara tortriciformis,346852,1
138,Notodontidae,Benbowia takamukuanus,432071,6
139,Erebidae,Bertula chunchunyangae,,5
140,Erebidae,Bertula incisa,346066,7
141,Erebidae,Bertula quadripuncta,346070,6
142,Erebidae,Bertula terminalis,346071,6
143,Notodontidae,Besaia sordida,346946,6
144,Notodontidae,Betashachia angustipennis angustipennis,346948,6
145,Lasiocampidae,Bharetta owadai,345527,6
146,Geometridae,Biston perclara,432674,9
147,Geometridae,Biston regalis comitata,344694,2
148,Erebidae,Blasticorhinus bifasciata,346073,3
149,Erebidae,Blasticorhinus rivulosa,346076,2
150,Erebidae,Blasticorhinus ussuriensis,429589,2
151,Nolidae,Blenina quinaria,346855,9
152,Bombycidae,Bombyx mandarina formosana,343975,11
153,Crambidae,Botyodes asialis,344074,1
154,Crambidae,Botyodes principalis,344076,5
155,Crambidae,Bradina atopalis taiwanensis,344077,2
156,Crambidae,Bradina aulacodialis,344078,2
157,Crambidae,Bradina sp. 3,,0
158,Pyralidae,Bradina sp. 4,,0
159,Brahmaeidae,Brahmaea wallichii insulata,343988,12
160,Noctuidae,Brevipecten consanguis,346084,0
161,Erebidae,Brunia antica,343836,7
162,Noctuidae,Bryomoia melachlora,346087,6
163,Noctuidae,Bryophilina mollicula,346089,0
164,Geometridae,Cabera niveopicta,344705,4
165,Limacodidae,Caiella martini,429741,2
166,Limacodidae,Caiella pygmy,429743,11
167,Erebidae,Calliteara angulata,345809,4
168,Erebidae,Calliteara arizana,345810,8
169,Erebidae,Calliteara horishanella,345813,0
170,Erebidae,Calliteara lunulata takamukuana,345815,9
171,Erebidae,Calliteara postfusca,345817,6
172,Noctuidae,Callopistria deflexusa,346092,3
173,Noctuidae,Callopistria delicata,346093,17
174,Noctuidae,Callopistria maillardi maillardi,346098,13
175,Noctuidae,Callopistria nigrescens,346099,2
176,Noctuidae,Callopistria nobilior,346100,14
177,Noctuidae,Callopistria phaeogona,346101,10
178,Noctuidae,Callopistria pulchrilinea,346103,11
179,Noctuidae,Callopistria repleta,346104,9
180,Noctuidae,Callopistria rivularis,422054,5
181,Geometridae,Callygris compositata basistrigaria,344712,2
182,Erebidae,Calyptra thalictri,430138,0
183,Limacodidae,Cania heppneri,345634,6
184,Nolidae,Carea internifusca,346858,1
185,Erebidae,Catocala dejeani owadai,427260,5
186,Erebidae,Catocala intacta taiwana,346119,2
187,Erebidae,Catocala okurai,346117,2
188,Erebidae,Catocala shirozui,346116,8
189,Geometridae,Catoria sublavaria,344716,2
190,Sphingidae,Cechetra lineosa,347641,0
191,Crambidae,Ceratarcha umbrosa,344094,4
192,Limacodidae,Ceratonema apodina,Lima,0
193,Erebidae,Cernyia usuguronis,343846,0
194,Notodontidae,Cerura erminea formosana,346949,0
195,Notodontidae,Chadisra bipars,346950,1
196,Notodontidae,Chadisra bipartita,346951,3
197,Noctuidae,Chandata taiwana,346131,5
198,Geometridae,Chartographa convexa,344720,2
199,Noctuidae,Chasminodes pseudalbonitens,,4
200,Noctuidae,Checupa stegeri,421585,5
201,Geometridae,Chiasmia defixaria,414114,0
202,Limacodidae,Chibiraga banghaasi,345637,1
203,Geometridae,Chlorissa arcana,344920,4
204,Geometridae,Chloroclystis blanda,344724,3
205,Noctuidae,Chloroclystis blanda,346098,13
206,Geometridae,Chloroclystis rubroviridis,344725,1
207,Erebidae,Chorsia albiscriptus,,1
208,Erebidae,Chrysaeglia magnifica,343816,6
209,Noctuidae,Chrysodeixis eriosoma,346140,3
210,Noctuidae,Chrysodeixis minutus,346142,6
211,Noctuidae,Chrysodeixis taiwani,346143,7
212,Erebidae,Chrysorabdia taiwana,343818,2
213,Erebidae,Chrysorabdia vilemani,343819,3
214,Uraniidae,Chundana emarginata,348046,2
215,Erebidae,Churinga virago,343776,3
216,Noctuidae,Chytonix sp. 1,,0
217,Noctuidae,Chytonix sp. 2,,0
218,Noctuidae,Chytonix variegata,346153,4
219,Erebidae,Cidariplura bilineata,346154,7
220,Erebidae,Cidariplura maraho,428225,11
221,Erebidae,Cidariplura sp.,,0
222,Erebidae,Cidariplura tsoyuanhsiehi,,6
223,Crambidae,Circobotys sp.,,0
224,Zygaenidae,Clelea formosana,348109,0
225,Geometridae,Cleora contiguata contiguata,344737,1
226,Geometridae,Cleora fraterna,344738,13
227,Geometridae,Cleora sp.,,0
228,Nolidae,Clethrophora distincta,346862,6
229,Notodontidae,Clostera anachoreta,346953,4
230,Notodontidae,Cnethodonta grisescens baibarana,346955,3
231,Geometridae,Collix ghosha,344743,2
232,Geometridae,Comibaena pictipennis pictipennis,344750,3
233,Geometridae,Comibaena procumbaria,344751,2
234,Geometridae,Comibaena subdelicata,344748,3
235,Geometridae,Comostola enodata,344754,2
236,Geometridae,Comostola laesaria,344755,6
237,Geometridae,Comostola ocellulata,344757,4
238,Geometridae,Comostola satoi,344759,2
239,Geometridae,Comostola sp.,,0
240,Endromidae,Comparmustilia gerontica,432102,0
241,Noctuidae,Condica illecta,346161,9
242,Noctuidae,Condica sp.,,0
243,Crambidae,Conogethes sp.,,0
244,Erebidae,Corgatha costimacula,429679,0
245,Erebidae,Corgatha sp. 1,,0
246,Erebidae,Corgatha sp. 2,,0
247,Geometridae,Corymica pryeri,344763,4
248,Geometridae,Corymica spatiosa,344764,2
249,Noctuidae,Cosmia achatina,346167,3
250,Noctuidae,Cosmia moderata,346171,2
251,Noctuidae,Cosmia sp.,,0
252,Lasiocampidae,Cosmotriche discitincta discitincta,345528,7
253,Crambidae,Cotachena pubescens,344119,0
254,Crambidae,Crambidae sp. 1,,0
255,Crambidae,Crambus sp.,,0
256,Erebidae,Creatonotos transiens vacillans,343823,5
257,Crambidae,Crocidolomia sp.,,0
258,Noctuidae,Cryphia granitalis,346181,3
259,Noctuidae,Cryphia hohuana,346183,1
260,Noctuidae,Ctenoplusia albostriata,345960,3
261,Noctuidae,Ctenoplusia mutans,418433,1
262,Geometridae,Cusiala boarmioides,344770,6
263,Erebidae,Cyana formosana,343827,2
264,Erebidae,Cyana hamata hamata,343826,0
265,Erebidae,Cyana sanguinea,343831,1
266,Erebidae,Cyana sp. 1,,7
267,Crambidae,Cyana sp. 1,344123,2
268,Crambidae,Cymoriza sp.,,0
269,Erebidae,Daddala lucilla,346189,1
270,Erebidae,Danielithosia sp. 1,,0
271,Erebidae,Danielithosia sp. 2,,0
272,Erebidae,Danielithosia sp. 3,,0
273,Geometridae,Deileptenia rimosaria,344774,8
274,Lasiocampidae,Dendrolimus arizana,345529,0
275,Lasiocampidae,Dendrolimus punctatus,345531,5
276,Lasiocampidae,Dendrolimus taiwana,345532,7
277,Drepanidae,Deroca hidda ampla,344428,3
278,Noctuidae,Diarsia arenosoides,346193,5
279,Noctuidae,Diarsia cia,346196,2
280,Noctuidae,Diarsia formosensis,346198,3
281,Noctuidae,Diarsia nigrafasciata,346200,3
282,Noctuidae,Diarsia nigrosigna,346201,4
283,Noctuidae,Diarsia sp.,,0
284,Noctuidae,Diarsia subtincta,346203,2
285,Noctuidae,Diarsia yoshimotoi,346205,5
286,Erebidae,Diduga flavicostata,343834,1
287,Geometridae,Dilophodes elegans khasiana,414118,3
288,Geometridae,Dindica polyphaenaria,344781,14
289,Geometridae,Dindica taiwana,344783,11
290,Geometridae,Dindica wilemani,344784,3
291,Erebidae,Diomea insulana,346211,5
292,Erebidae,Diomea sp.,,0
293,Noctuidae,Discibocome pulchra,346215,8
294,Notodontidae,Disparia diluta variegata,347026,7
295,Notodontidae,Disparia wilemani,417545,7
296,Drepanidae,Ditrigona conflexaria micronioides,344430,2
297,Sphingidae,Dolbina inexacta,347653,9
298,Drepanidae,Drepana pallida nigromaculata,344432,4
299,Notodontidae,Dudusa nobilis,346957,7
300,Noctuidae,Dypterygia subfusca,346222,3
301,Uraniidae,Dysaethria flavistriga,348054,3
302,Uraniidae,Dysaethria sp.,,0
303,Geometridae,Dysstroma calamistratum,344796,3
304,Geometridae,Dysstroma cinereata cinereata,344797,2
305,Geometridae,Dysstroma fumata,344799,2
306,Geometridae,Dysstroma sikkimensis,344800,1
307,Nolidae,Earias punctaria,346867,0
308,Nolidae,Earias roseifera,346868,0
309,Nolidae,Earias sp.,,0
310,Geometridae,Ecliptopera benigna,344802,2
311,Geometridae,Ecliptopera delecta,344803,2
312,Geometridae,Ecliptopera muscicolor allobathra,344805,3
313,Geometridae,Ecliptopera recordans,344806,1
314,Geometridae,Ecliptopera rectilinea kanshinensis,344807,0
315,Geometridae,Ecliptopera umbrosaria stathera,344809,7
316,Erebidae,Ectogonia butleri,429982,5
317,Erebidae,Ectogonia sp.,,0
318,Geometridae,Ectropis arizanensis,344810,6
319,Geometridae,Ectropis bhurmitra,344811,12
320,Geometridae,Ectropis excellens,344812,4
321,Erebidae,Eilema karenkona,430665,9
322,Erebidae,Eilema pulverea,343845,2
323,Erebidae,Eilema ratonis,343848,1
324,Erebidae,Eilema sp. 1,,0
325,Erebidae,Eilema sp. 2,431513,0
326,Erebidae,Eilema subcosteola,343853,2
327,Nolidae,Eligma narcissus,346870,2
328,Noctuidae,Elusa ustula,346246,3
329,Pyralidae,Endotricha metacuralis,347447,5
330,Pyralidae,Endotricha olivacealis,347448,1
331,Geometridae,Entomopteryx combusta,344707,11
332,Erebidae,Episparis taiwana,346251,2
333,Geometridae,Epobeidia lucifera extranigricans,344823,8
334,Geometridae,Epobeidia tigrata maxima,344824,5
335,Erebidae,Ercheia umbrosa,346257,1
336,Erebidae,Ericeia pertendens,346266,0
337,Erebidae,Ericeia subcinerea,346267,6
338,Erebidae,Eublemma sp.,,0
339,Geometridae,Euchristophia cumulata meridionalis,344829,3
340,Geometridae,Eucyclodes gavissima aphrodite,345099,6
341,Geometridae,Eucyclodes lalashana,345030,3
342,Erebidae,Eudocima okurai,345951,7
343,Erebidae,Eudocima phalonia,346603,7
344,Erebidae,Eudocima tyrannus,345952,5
345,Erebidae,Eugoa cernyi,430718,3
346,Erebidae,Eugoa formosicola,430720,0
347,Erebidae,Eugoa grisea,343869,7
348,Erebidae,Eugoa sinuata,343871,6
349,Erebidae,Eugoa sp.,,0
350,Notodontidae,Euhampsonia cristata,346961,2
351,Notodontidae,Euhampsonia formosana,346962,3
352,Geometridae,Eupithecia quadripunctata,404683,0
353,Noctuidae,Euplexia albirena,346282,2
354,Noctuidae,Euplexidia pallidivirens,346287,7
355,Erebidae,Euproctis baibarana,345826,1
356,Erebidae,Euproctis croceola,345831,2
357,Erebidae,Euproctis inornata,345835,3
358,Erebidae,Euproctis kanshireia,345837,4
359,Erebidae,Euproctis marginata insulata,430139,2
360,Erebidae,Euproctis nigricauda,345843,5
361,Erebidae,Euproctis purpureofasciata,345849,7
362,Erebidae,Euproctis sericea,345850,2
363,Erebidae,Euproctis sp.,,0
364,Erebidae,Euproctis sparsa,345853,1
365,Erebidae,Euproctis staudingeri,345854,5
366,Erebidae,Euproctis taiwana,345856,10
367,Noctuidae,Euromoia subpulchra,346292,3
368,Psychidae,Eurukuttarus tatahashii,347360,1
369,Geometridae,Euryobeidia largeteaui,344871,0
370,Notodontidae,Eushachia acyptera insido,428308,2
371,Lasiocampidae,Euthrix ochreipuncta,345535,8
372,Lasiocampidae,Euthrix tamahonis,345536,13
373,Geometridae,Fascellina chromataria,344876,11
374,Geometridae,Fascellina plagiata,344877,1
375,Noctuidae,Fascionycta fasciata,432722,9
376,Noctuidae,Feliniopsis asahinai,346301,4
377,Notodontidae,Fentonia baibarana,346964,4
378,Notodontidae,Fentonia macroparabolica,346965,1
379,Notodontidae,Fentonia parabolica,346967,2
380,Limacodidae,Flavinarosa obscura,345643,2
381,Notodontidae,Formofentonia orbifer rotundata,346968,3
382,Nolidae,Gabala roseoretis,346874,1
383,Pyralidae,Galleria mellonella,347465,2
384,Erebidae,Gampola sp.,,0
385,Erebidae,Ganhara sp.,Ganhara,0
386,Geometridae,Garaeus apicata formosanus,414090,7
387,Geometridae,Garaeus argillacea,414091,1
388,Geometridae,Gasterocome pannosaria orta,344883,2
389,Lasiocampidae,Gastropacha horishana,345537,7
390,Lasiocampidae,Gastropacha insularis,345539,4
391,Lasiocampidae,Gastropacha pardale formosana,345538,0
392,Notodontidae,Gazalina purificata,346969,6
393,Nolidae,Gelastocera exusta,346875,3
394,Noctuidae,Genoveva magnirena,428296,7
395,Erebidae,Ghoria bani,349865,7
396,Erebidae,Ghoria subpurpurea,343775,6
397,Notodontidae,Ginshachia elongata,346970,6
398,Crambidae,Glyphodes chilka,344175,2
399,Geometridae,Gnophos delitescens,344905,4
400,Geometridae,Gonanticlea ochreivittata,344907,2
401,Limacodidae,Griseothosea fasciata,431557,3
402,Erebidae,Gymnasura semilutea,343873,0
403,Geometridae,Gymnoscelis albicaudata,344910,2
404,Geometridae,Gymnoscelis sp.,,0
405,Drepanidae,Habrosyne indica formosana,347720,3
406,Erebidae,Hadennia macrobliqua,,9
407,Erebidae,Hamodes propitia,346320,1
408,Noctuidae,Harmandicrania harmandi,432723,3
409,Geometridae,Harutaea flavizona,414169,4
410,Geometridae,Harutalcis fumigata,344913,11
411,Geometridae,Hastina subfalcaria caeruleolineata,344914,1
412,Noctuidae,Helicoverpa armigera,346321,4
413,Erebidae,Hemipsilia coavestis,343875,4
414,Erebidae,Hemipsilia sp.,,0
415,Geometridae,Hemistola monotona,344916,7
416,Erebidae,Hemistola simplex,344918,6
417,Geometridae,Hemistola simplex,344918,6
418,Erebidae,Herminia decipiens,417233,0
419,Erebidae,Herminia kurokoi,346329,7
420,Erebidae,Herminia sp.,,0
421,Erebidae,Herminia vermiculata,346331,6
422,Noctuidae,Hermonassa formontana,346332,2
423,Noctuidae,Hermonassa hemicyclia,346333,2
424,Noctuidae,Hermonassa inconstans,346334,3
425,Noctuidae,Hermonassa legraini,346335,5
426,Erebidae,Hesudra divisa,343773,4
427,Geometridae,Heterolocha biplagiata,344933,5
428,Geometridae,Heterolocha coccinea,344934,6
429,Geometridae,Heterophleps confusa punkikonis,344940,1
430,Geometridae,Heterostegania lunulosa,344946,3
431,Geometridae,Heterothera incerta,345353,1
432,Geometridae,Heterothera sororcula,344947,0
433,Notodontidae,Hexafrenum leucodera yamamotoi,432069,2
434,Notodontidae,Hexafrenum maculifer,432070,4
435,Notodontidae,Higena trichosticha,346975,4
436,Noctuidae,Himachalia formosana,424452,3
437,Erebidae,Hipoepa biasalis,346338,8
438,Geometridae,Hirasa punctivenaria taiwana,344948,6
439,Noctuidae,Hoplodrina implacata,346341,6
440,Drepanidae,Horithyatira decorata takamukui,347724,0
441,Notodontidae,Hupodonta corticalis,346978,4
442,Notodontidae,Hupodonta lignea,346979,3
443,Geometridae,Hydatocapnia gemina,344950,2
444,Geometridae,Hydrelia bicolorata,344952,0
445,Erebidae,Hydrillodes fusca,,0
446,Erebidae,Hydrillodes nilgirialis,432797,0
447,Erebidae,Hydrillodes sp.,,0
448,Nolidae,Hylophilodes tsukusensis,346878,6
449,Erebidae,Hypena albopunctalis,346349,4
450,Erebidae,Hypena cyanea,,2
451,Erebidae,Hypena iconicalis,346359,0
452,Erebidae,Hypena indicatalis,346360,0
453,Erebidae,Hypena longipennis,429971,1
454,Erebidae,Hypena nepa,429972,2
455,Erebidae,Hypena perspicua,346368,3
456,Erebidae,Hypena sinuosa,346373,2
457,Erebidae,Hypena sp.,,0
458,Erebidae,Hypena sp. 1,,0
459,Erebidae,Hypena sp. 2,,0
460,Erebidae,Hypena taiwana,346377,1
461,Erebidae,Hypena tenebralis,346378,1
462,Erebidae,Hypena trigonalis,346379,3
463,Erebidae,Hypena tristalis,429968,6
464,Erebidae,Hypenagonia obliquifascia,346385,1
465,Erebidae,Hypenomorpha sp.,,0
466,Erebidae,Hypersypnoides formosensis,346392,5
467,Erebidae,Hypersypnoides punctosa,346394,5
468,Erebidae,Hypersypnoides quadrinotata,346395,0
469,Erebidae,Hypersypnoides submarginata,346396,6
470,Erebidae,Hypocala deflorata,346398,0
471,Erebidae,Hypocala subsatura,346400,1
472,Erebidae,Hypocala violacea,346401,0
473,Geometridae,Hypocometa clauda,344961,3
474,Geometridae,Hypomecis cineracea,344964,2
475,Geometridae,Hypomecis formosana,344965,4
476,Geometridae,Hypomecis monotona,344967,5
477,Geometridae,Hypomecis nudicosta,344968,6
478,Geometridae,Hypomecis obliquisigna,344969,7
479,Geometridae,Hypomecis percnioides,344970,2
480,Geometridae,Hypomecis punctinalis glos,344972,7
481,Geometridae,Hyposidra talaca talaca,344977,0
482,Erebidae,Hypospila bolinoides,346409,1
483,Zygaenidae,Hysteroscene hyalina,348118,4
484,Geometridae,Hysterura protagma agaura,344978,2
485,Geometridae,Idaea sugillata,344994,4
486,Erebidae,Ilema kosemponica,345869,2
487,Erebidae,Ilema nachiensis,345870,9
488,Erebidae,Ilema olivacea,345872,11
489,Erebidae,Ilema sp.,,0
490,Geometridae,Iotaphora admirabilis,344996,5
491,Limacodidae,Iraga rugosa,345644,3
492,Nolidae,Iragaodes nobilis,346879,0
493,Noctuidae,Iragaodes nobilis,346093,17
