,Family,Species,Code,path_count
494,Erebidae,Isoura fuscicollis,419581,4
495,Geometridae,Jankowskia taiwanensis,344997,4
496,Geometridae,Jodis rantaizanensis,345000,10
497,Noctuidae,Karana gemmifera,346416,6
498,Erebidae,Katha magnata magnata,430667,5
499,Erebidae,Katha sp._small_yellow,Katha_s_y,0
500,Nolidae,Kerala lentiginosa,346882,2
501,Nolidae,Kerala sp.,,0
502,Noctuidae,Koyaga sp.,,0
503,Noctuidae,Koyaga virescens,346418,3
504,Noctuidae,Koyaga viriditincta,346419,2
505,Geometridae,Krananda oliveomarginata,345003,3
506,Geometridae,Krananda semihyalina,345004,4
507,Lasiocampidae,Kunugia undans metanastroides,345542,20
508,Erebidae,Laelia formosana,345874,1
509,Erebidae,Laelia sp.,,0
510,Erebidae,Laelia striata,345875,0
511,Pyralidae,Lamida obscura,347484,3
512,Geometridae,Lassaba parvalbidaria parvalbidaria,345010,6
513,Erebidae,Lemyra rhodophilodes,343884,4
514,Erebidae,Lemyra wernerthomasi,417528,3
515,Geometridae,Leptomiza calcearia calcearia,345012,4
516,Noctuidae,Leucapamea feketeanyaka,427243,3
517,Noctuidae,Leucapamea formosensis,346427,0
518,Noctuidae,Leucapamea tsueyluana,346428,5
519,Drepanidae,Leucoblepsis taiwanensis,344435,4
520,Erebidae,Leucoma clara,345876,1
521,Notodontidae,Liparopsis postalbida,346981,0
522,Erebidae,Lithosiinae sp._seasome spots,,0
523,Erebidae,Lithosiinae sp._white&black_spot,,0
524,Erebidae,Lithosiini sp. 2,,0
525,Erebidae,Lithosiini sp._small,,0
526,Geometridae,Lobogonodes taiwana,345017,3
527,Crambidae,Locastra muscosalis,347488,4
528,Pyralidae,Locastra muscosalis,347488,4
529,Geometridae,Lomographa claripennis,414092,5
530,Geometridae,Lomographa inamata,345020,5
531,Geometridae,Lomographa margarita,345023,5
532,Geometridae,Lomographa percnosticta,345025,2
533,Geometridae,Lomographa platyleucata marginata,345026,4
534,Geometridae,Lophobates inchoata,345028,2
535,Notodontidae,Lophocosma nigrilinea geniculata,346982,2
536,Notodontidae,Lophontosia fusca,346984,3
537,Geometridae,Lophophelma iterans onerosus,345133,5
538,Geometridae,Lophophelma taiwana,401747,6
539,Geometridae,Lophophleps informis,344984,1
540,Euteliidae,Lophoptera longipennis,346437,6
541,Euteliidae,Lophoptera sp. 1,,0
542,Noctuidae,Loscopia scotoptera insularis,429510,2
543,Geometridae,Loxaspilates montuosa,345035,8
544,Noctuidae,Loxopamea rufus,427242,9
545,Erebidae,Luceria sp.,,0
546,Geometridae,Luxiaria amasa amasa,414099,0
547,Geometridae,Luxiaria mitorrhaphes,345040,4
548,Erebidae,Lygniodes hypoleuca,346447,1
549,Erebidae,Lymantria concolor concolor,349337,6
550,Erebidae,Lymantria grisea,427200,4
551,Erebidae,Lymantria mathura subpallida,345882,10
552,Erebidae,Lymantria monacha,427201,6
553,Erebidae,Lymantria pulverea,428318,7
554,Erebidae,Lymantria sugii,349344,9
555,Erebidae,Lymantria umbrifera,349340,5
556,Erebidae,Lymantria xylina xylina,349342,4
557,Erebidae,Lysimelia lucidoides,,5
558,Drepanidae,Macrocilix mysticata flavotincta,344438,4
559,Noctuidae,Magusa interrupta,346708,1
560,Noctuidae,Magusa tenebrosa,346710,2
561,Limacodidae,Mahanta kawadai,345645,1
562,Noctuidae,Maliattha signifera,346454,2
563,Noctuidae,Mamestra brassicae,346457,6
564,Geometridae,Martania taiwana,417304,0
565,Sphingidae,Marumba cristata bukaiana,347680,8
566,Sphingidae,Marumba gaschkewitschii gressitti,347682,3
567,Sphingidae,Marumba sperchius sperchius,347684,7
568,Erebidae,Mataeomera biangulata,346459,1
569,Erebidae,Matsumursine horishanella,428287,10
570,Geometridae,Maxates acutigoniata,344884,2
571,Geometridae,Maxates extrambigua,344886,1
572,Geometridae,Maxates grandificaria,344888,4
573,Erebidae,Medama diplaga,345889,3
574,Nolidae,Meganola triangulalis,346899,0
575,Geometridae,Melanthia catenaria mesozona,345054,1
576,Geometridae,Melanthia procellata szechuanensis,345055,2
577,Erebidae,Melapia kishidai,,1
578,Geometridae,Menophra anaplagiata,345056,9
579,Geometridae,Menophra humeraria,345057,2
580,Geometridae,Menophra mitsundoi,345058,2
581,Geometridae,Menophra nakajimai,345059,4
582,Geometridae,Menophra taiwana,345060,5
583,Geometridae,Mesastrape fulguraria fulguraria,421826,0
584,Geometridae,Mesoleuca costipannaria,345061,1
585,Notodontidae,Mesophalera stigmatoides,428700,3
586,Erebidae,Mesoplectra sp. 2,,0
587,Erebidae,Mesoplectra sp. 3,,0
588,Erebidae,Mesoplectra sp._small,,0
589,Geometridae,Mesoptila melanolopha,344860,0
590,Erebidae,Metaemene atrigutta,429856,3
591,Erebidae,Metaemene hampsoni,346474,3
592,Lasiocampidae,Metanastria hyrtaca,345545,3
593,Erebidae,Meteugoa ochrivena japonica,343888,5
594,Erebidae,Micreremites sp.,,0
595,Drepanidae,Microblepsis violacea,344442,2
596,Geometridae,Micronidia intermedia,345067,4
597,Notodontidae,Microphalera grisea yoshimotoi,346992,3
598,Erebidae,Miltochrista acteola,343799,6
599,Erebidae,Miltochrista alikangiae,343801,0
600,Erebidae,Miltochrista arcuata,343802,6
601,Erebidae,Miltochrista mediobliqua,428273,10
602,Erebidae,Miltochrista sp.,,0
603,Erebidae,Miltochrista wenchiyehi,428274,5
604,Erebidae,Miltochrista yueh,,0
605,Erebidae,Mithuna arizana,343898,3
606,Noctuidae,Mniotype aulombardi,346482,8
607,Erebidae,Mocis annetta,346483,1
608,Erebidae,Mocis frugalis,346485,0
609,Limacodidae,Monema rubriceps,345648,10
610,Geometridae,Monocerotesa conjuncta,345074,2
611,Geometridae,Monocerotesa flavescens,349858,4
612,Geometridae,Monocerotesa unifasciata,349859,0
613,Zygaenidae,Morionia sciara,,2
614,Erebidae,Mosopia parasordidum,,6
615,Erebidae,Mosopia sp. 1,,0
616,Erebidae,Mosopia subnubila,428291,5
617,Endromidae,Mustilia gerontica,424277,0
618,Geometridae,Myrioblephara fenchihuana,345077,1
619,Geometridae,Myrioblephara simplaria simplaria,345078,2
620,Noctuidae,Mythimna argentata,346492,1
621,Noctuidae,Mythimna bistrigata,346493,2
622,Noctuidae,Mythimna guanyuana,346517,4
623,Noctuidae,Mythimna hannemanni,346500,5
624,Noctuidae,Mythimna lishana,346520,8
625,Noctuidae,Mythimna loreyi,346490,4
626,Noctuidae,Mythimna martoni,401423,4
627,Noctuidae,Mythimna plantei,346506,6
628,Noctuidae,Mythimna radiata,346524,5
629,Noctuidae,Mythimna sinuosa,346527,7
630,Erebidae,Naarda sp.,,0
631,Noctuidae,Nacna buschmannferenci,346539,0
632,Crambidae,Nacoleia charesalis,344246,0
633,Geometridae,Nadagara subnubila,345081,3
634,Geometridae,Nadagara umbrifera,345082,2
635,Nolidae,Nanola sp.,,0
636,Nolidae,Narangodes argyrostrigatus,346901,4
637,Nolidae,Narangodes flavibasis,346903,5
638,Limacodidae,Narosa nigrisigna,345652,4
639,Limacodidae,Narosoideus flavidorsalis,,3
640,Erebidae,Neachrostia limbata,346544,0
641,Erebidae,Neachrostis sp.,,0
642,Nolidae,Negeta signata,346904,1
643,Notodontidae,Neodrymonia comes,347025,11
644,Notodontidae,Neopheosia fasciata fasciata,347000,5
645,Erebidae,Nephelomilta karenkonis,431952,0
646,Pyralidae,Nephopterix sp.,,0
647,Notodontidae,Netria multispinae multispinae,349786,5
648,Crambidae,Nevrina procopia,344250,2
649,Erebidae,Nishada chilomorpha adunca,431201,0
650,Erebidae,Nodaria externalis,346550,12
651,Erebidae,Nodaria tristis,,7
652,Nolidae,Nola formosalesa,346908,4
653,Nolidae,Nola marginata,346912,0
654,Nolidae,Nola sp. 1,macro-02,0
655,Nolidae,Nola sp. 2,,0
656,Nolidae,Nola sp. 3,,0
657,Drepanidae,Nordstromia semililacina,404679,6
658,Notodontidae,Norracoides basinotata,347003,7
659,Lecithoceridae,Nosphistica acriella,,2
660,Erebidae,Notata parva,343910,2
661,Notodontidae,Notodonta griseotincta,347004,5
662,Erebidae,Nudaria ranruna,430656,2
663,Erebidae,Nudaria sp.,,0
664,Erebidae,Numenes takamukui,345891,9
665,Erebidae,Nyctemera adversata,343913,7
666,Erebidae,Nyctemera arctata albofasciata,343914,1
667,Erebidae,Nyctemera carissima formosana,343919,0
668,Geometridae,Obeidia vagipardata albomarginata,345097,2
669,Endromidae,Oberthueria formosibia,343981,10
670,Geometridae,Ocoelophora lentiginosaria festa,345100,3
671,Lasiocampidae,Odonestis bheroba formosae,430809,4
672,Lasiocampidae,Odonestis pruni,345547,0
673,Geometridae,Odontopera albiguttulata,345101,3
674,Geometridae,Odontopera bilinearia subarida,345102,4
675,Erebidae,Oglasa mediopallens,346566,3
676,Erebidae,Olene dudgeoni,345892,11
677,Erebidae,Olene suisharyonis,430140,8
678,Noctuidae,Olivenebula oberthueri,346569,7
679,Crambidae,Omiodes sp.,micro-07,0
680,Geometridae,Ophthalmitis albosignaria viridans,345106,2
681,Geometridae,Opisthograptis moelleri,345110,4
682,Geometridae,Opisthograptis punctilineata,345111,1
683,Drepanidae,Oreta brunnea,344444,5
684,Drepanidae,Oreta insignis,422033,6
685,Drepanidae,Oreta loochooana,344448,2
686,Geometridae,Organopoda carnearia carnearia,345112,1
687,Erebidae,Orgyia postica,345896,8
688,Uraniidae,Oroplema plagifera,348068,3
689,Geometridae,Orothalassodes sp.,,0
690,Geometridae,Orthocabera sericea sericea,345080,0
691,Limacodidae,Orthocraspeda furva,430010,3
692,Erebidae,Oruza mira,,4
693,Pyralidae,Orybina flaviplaga,347512,3
694,Geometridae,Ourapteryx changi,345117,2
695,Geometridae,Ourapteryx clara formosana,345118,3
696,Geometridae,Ourapteryx flavovirens,345119,2
697,Geometridae,Ourapteryx monticola,345121,1
698,Geometridae,Ourapteryx pallidula,345123,1
699,Geometridae,Ourapteryx ramosa,345124,1
700,Geometridae,Ourapteryx taiwana,345127,5
701,Geometridae,Ourapteryx yerburii virescens,345130,1
702,Erebidae,Ovipennis connexa,428289,1
703,Erebidae,Oxacme cretacea,430036,0
704,Geometridae,Oxymacaria deformis,344929,0
705,Geometridae,Oxymacaria temeraria temeraria,414102,4
706,Geometridae,Oxymacaria truncaria truncaria,414100,3
707,Erebidae,Oxyodes scrobiculata,346605,4
708,Geometridae,Pachyodes subtrita,432593,0
709,Crambidae,Pagyda nebulosa,344283,1
710,Crambidae,Palpita asiaticalis,349586,1
711,Crambidae,Palpita hypohomalia,349584,0
712,Crambidae,Palpita warrenalis,344291,0
713,Erebidae,Pangrapta lunulata,346616,1
714,Erebidae,Pangrapta sp.,,0
715,Erebidae,Pangrapta trilineata,346618,2
716,Erebidae,Panilla mila,346621,1
717,Noctuidae,Panthea grisea,347262,9
718,Erebidae,Paracolax angulata,346628,4
719,Crambidae,Paracymoriza cataclystalis,402280,3
720,Crambidae,Paracymoriza taiwanalis,344293,3
721,Geometridae,Paradarisa chloauges chloauges,345140,0
722,Geometridae,Paradarisa comparataria rantaizanensis,345139,3
723,Lasiocampidae,Paradoxopla sinuata taiwana,345549,6
724,Lasiocampidae,Paralebeda femorata mirabilis,431532,10
725,Erebidae,Paraona staudingeri formosana,343926,0
726,Drepanidae,Parapsestis argenteopicta taiwana,347730,1
727,Limacodidae,Parasa shirakii,345661,7
728,Limacodidae,Parasa sinica,429090,3
729,Erebidae,Parasiccia limbata,,0
730,Erebidae,Parasiccia sp.,,0
731,Crambidae,Parbattia arisana,344302,4
732,Geometridae,Pareclipsis serrulata,345149,3
733,Geometridae,Parectropis nigrosparsa,345151,1
734,Geometridae,Parectropis subflava,345152,5
735,Geometridae,Parobeidia gigantearia marginifascia,345153,3
736,Crambidae,Parotis athysanota,344303,0
737,Geometridae,Pelagodes antiquadraria,349334,4
738,Erebidae,Pelosia muscerda tetrasticta,343933,4
739,Euteliidae,Penicillaria maculata,346638,2
740,Geometridae,Pennithera manifesta,345156,2
741,Geometridae,Pennithera subcomis,345158,5
742,Geometridae,Peralostega deletaria deletaria,414097,3
743,Geometridae,Peratophyga grata stuningi,,2
744,Erebidae,Perciana marmorea,346640,2
745,Erebidae,Perciana taiwana,346641,0
746,Geometridae,Percnia longitermen,345160,4
747,Geometridae,Percnia luridaria nominoneura,345161,5
748,Geometridae,Percnia suffusa,345162,3
749,Sphingidae,Pergesa acteus,347690,9
750,Notodontidae,Peridea graeseri tayal,347008,6
751,Notodontidae,Peridea moorei ochreipennis,347010,0
752,Noctuidae,Peridroma saucia,346645,6
753,Geometridae,Perixera absconditaria absconditaria,345163,1
754,Geometridae,Perixera minorata dubiosa,344650,4
755,Geometridae,Perizoma fasciaria,345169,1
756,Drepanidae,Phalacra strigata insulicola,344450,2
757,Notodontidae,Phalera sp.,,0
758,Uraniidae,Phazaca alikangensis,348069,4
759,Notodontidae,Pheosia rimosa taiwanognoma,347020,4
760,Notodontidae,Pheosiopsis cinerea formosana,347023,3
761,Noctuidae,Phlogophora albovittata,346649,4
762,Noctuidae,Phlogophora clava,346650,5
763,Geometridae,Photoscotosia atrostrigata,345177,2
764,Geometridae,Photoscotosia miniosata,345179,3
765,Cossidae,Phragmataecia sp.,,0
766,Geometridae,Phthonandria atrilineata cuneilinearia,345180,5
767,Sphingidae,Phyllosphingia dissimilis dissimilis,347691,4
768,Erebidae,Pida postalba,345903,6
769,Geometridae,Piercia viridiplana,345184,1
770,Geometridae,Piercia yui,345185,2
771,Erebidae,Pilipectus prunifera,428208,2
772,Erebidae,Pilipectus taiwanus,346653,2
773,Geometridae,Plagodis reticulata,345189,2
774,Geometridae,Platycerota particolor,344767,0
775,Erebidae,Plecoptera siderogramma,431555,0
776,Noctuidae,Plusiinae sp.,,0
777,Noctuidae,Plusiopalpa adrasta shisa,346660,5
778,Geometridae,Pogonopygia pavida pavida,414117,3
779,Noctuidae,Polia goliath,346662,4
780,Noctuidae,Polia mortua caeca,346664,4
781,Erebidae,Polydesma boarmoides,346665,3
782,Cossidae,Polyphagozerra coffeae,430812,1
783,Crambidae,Polythlipta divaricata,344339,1
784,Geometridae,Postobeidia horishana,345195,0
785,Endromidae,Prismosticta fenestrata,343982,11
786,Geometridae,Problepsis albidior matsumurai,345196,4
787,Geometridae,Prochasma dentilinea,345202,0
788,Geometridae,Protonebula altera,345205,3
789,Geometridae,Protuliocnemis falcipennis,345350,0
790,Geometridae,Pseudocollix hyperythra catalalia,345210,2
791,Erebidae,Pseudocollix hyperythra catalalia,345210,2
792,Noctuidae,Pseudodeltote coenia,346677,0
793,Noctuidae,Pseudodeltote formosana,346678,4
794,Noctuidae,Pseudodeltote sp.,,0
795,Erebidae,Pseudogyrtona marmorea,346681,4
796,Geometridae,Pseudomiza aurata,345212,7
797,Geometridae,Pseudomiza flavitincta,345214,3
798,Geometridae,Pseudomiza obliquaria,345215,2
799,Drepanidae,Psidopala pennata,347733,3
800,Drepanidae,Psidopala shirakii,347734,3
801,Geometridae,Psilalcis breta rantaizana,345220,3
802,Geometridae,Psilalcis nigrifasciata,345219,5
803,Geometridae,Psilalcis pulveraria,414162,4
804,Geometridae,Psyra spurcataria,345224,4
805,Uraniidae,Pterotosoma castanea,348073,1
806,Notodontidae,Ptilodon saturata,347033,5
807,Notodontidae,Ptilophora rufula,347034,7
808,Crambidae,Pygospila tyres,344357,1
809,Geometridae,Pylargosceles steganioides limbaria,345226,1
810,Pyralidae,Pyralinae sp. 2,micro-02,0
811,Thyrididae,Pyrinioides sinuosus,347751,0
812,Limacodidae,Quasinarosa corusca,345650,0
813,Limacodidae,Quasinarosa fulgens,345651,0
814,Notodontidae,Rachia striata,426770,5
815,Notodontidae,Rachiades lichenicolor albimaculata,347036,5
816,Geometridae,Racotis boarmiaria,345227,5
817,Lasiocampidae,Radhica flavovittata taiwanensis,345552,4
818,Notodontidae,Ramesa albistriga,347037,1
819,Erebidae,Rema costimacula,346692,3
820,Sphingidae,Rhagastis mongoliana,347697,4
821,Erebidae,Rhesala imparata,346693,2
822,Geometridae,Rheumaptera albofasciata,345229,3
823,Geometridae,Rhodostrophia bisinuata wilemani,345233,5
824,Geometridae,Rikiosatoa fucataria,345234,7
825,Geometridae,Rikiosatoa mavi,345235,4
826,Nolidae,Risoba yanagitai,431480,7
827,Erebidae,Rusicada fulvida,346003,2
828,Erebidae,Rusicada privata,346009,8
829,Notodontidae,Saliocleta virgata,347040,0
830,Pyralidae,Salma sp. 1,micro-03,0
831,Pyralidae,Salma sp. 2,micro-04,0
832,Pyralidae,Salma sp. 3,micro-05,0
833,Pyralidae,Salma sp. 4,,0
834,Geometridae,Satoblephara owadai,345243,2
835,Erebidae,Scedopla umbrosa,346711,2
836,Erebidae,Schistophleps bipuncta,343938,3
837,Erebidae,Scoliopteryx libatrix,346714,5
838,Geometridae,Scopula isomerica,345265,4
839,Nolidae,Selepa sp.,,0
840,Notodontidae,Semidonta basalis,347041,4
841,Erebidae,Semiothisops macariata,346716,1
842,Erebidae,Serrodes campana,346717,7
843,Noctuidae,Sesamia nigropunctata,346719,0
844,Erebidae,Sesapa kishidai,,1
845,Erebidae,Sesapa koshuinca,,0
846,Limacodidae,Setora baibarana,345670,7
847,Drepanidae,Sewa taiwana,344439,7
848,Notodontidae,Shaka atrovittatus mushana,347042,4
849,Euteliidae,Sigmuncus albigrisea,346724,3
850,Erebidae,Simplicia bimarginata,346725,8
851,Erebidae,Simplicia cornicalis,428677,4
852,Erebidae,Simplicia discosticta,428521,8
853,Erebidae,Simplicia rhyal,428278,7
854,Erebidae,Simplicia taiwana,,5
855,Erebidae,Sinarella formosensis,428280,6
856,Erebidae,Sinarella nigrisigna,346736,11
857,Erebidae,Sinarella orientalensis,,5
858,Erebidae,Sinarella paracristulalis,,2
859,Erebidae,Sinarella sp. 1,,0
860,Erebidae,Sinarella sp. 2,,0
861,Erebidae,Sinarella subaegrota,,6
862,Erebidae,Sinarella takasago,428279,6
863,Erebidae,Sinarella yuanyuan,,8
864,Noctuidae,Sineugraphe elkalandozta,428184,7
865,Sphingidae,Smerinthulus perversa flavomaculatus,347699,7
866,Lasiocampidae,Somadasys catocoides,345553,0
867,Erebidae,Somena scintillans,345905,2
868,Notodontidae,Somera viridifusca viridifusca,347044,10
869,Erebidae,Sphrageidus virguncula,345865,0
870,Noctuidae,Sphragifera biplagiata,346744,1
871,Noctuidae,Sphragifera sigillata taimacula,346745,3
872,Erebidae,Spilarctia sp.,,0
873,Erebidae,Spilarctia wilemani,343952,5
874,Erebidae,Spilosoma fumida,426771,2
875,Erebidae,Spirama retorta,346747,0
876,Noctuidae,Spodoptera litura,346751,11
877,Noctuidae,Spodoptera mauritia acronyctoides,346753,0
878,Noctuidae,Spodoptera sp.,,0
879,Notodontidae,Stauropus sikkimensis lushanus,347049,5
880,Notodontidae,Stauropus teikichiana teikichiana,432079,5
881,Erebidae,Stenhypena costalis,346756,6
882,Noctuidae,Stenoloba assimilis taiwana,346757,3
883,Noctuidae,Stenoloba glauca,423985,0
884,Noctuidae,Stenoloba manleyi formosana,346761,3
885,Noctuidae,Stenoloba nigrabasalis,346764,2
886,Noctuidae,Stenoloba nora,346765,2
887,Noctuidae,Stenoloba pulla,346767,2
888,Erebidae,Stictane sp.,,0
889,Erebidae,Stigmatophora karenkonis,432975,0
890,Thyrididae,Striglina sp.,,0
891,Noctuidae,Strotihypera flavipuncta,346390,4
892,Pyralidae,Sybrida discinota,347545,0
893,Pyralidae,Sybrida inordinata,347546,0
894,Geometridae,Syncosmia patinata,413134,2
895,Geometridae,Synegia eumeleata,345300,2
896,Notodontidae,Syntypistis comatus,347051,2
897,Notodontidae,Syntypistis cyanea cyanea,347052,5
898,Notodontidae,Syntypistis lineata,347053,7
899,Notodontidae,Syntypistis nigribasalis nigribasalis,347054,5
900,Notodontidae,Syntypistis perdix perdix,347055,0
901,Notodontidae,Syntypistis pryeri,347056,2
902,Notodontidae,Syntypistis subgeneris subgeneris,347057,4
903,Notodontidae,Syntypistis umbrosa,347058,8
904,Notodontidae,Syntypistis viridipicta,347059,5
905,Erebidae,Sypnoides chinensis,413191,6
906,Erebidae,Sypnoides hampsoni,346776,3
907,Erebidae,Sypnoides pannosa,346777,4
908,Erebidae,Sypnoides simplex,346778,0
909,Lasiocampidae,Syrastrena sumatrana obliquilinea,345554,9
910,Erebidae,Taicallimorpha albipuncta,343812,7
911,Noctuidae,Taiwanacosmia poecila,417210,0
912,Lasiocampidae,Takanea excisa excisa,431531,2
913,Crambidae,Talanga sexpunctalis,344391,0
914,Geometridae,Tanaoctenia haliaria,345305,6
915,Geometridae,Tanaorhinus formosana,345306,5
916,Geometridae,Tanaorhinus kina flavinfra,345307,2
917,Geometridae,Tanaorhinus viridiluteata,345308,7
918,Notodontidae,Tarsolepis japonica,347060,3
919,Geometridae,Telenomeuta punctimarginaria,345310,4
920,Pyralidae,Teliphasa albifusa,347551,1
921,Pyralidae,Teliphasa amica,347552,0
922,Pyralidae,Teliphasa nubilosa,347554,1
923,Pyralidae,Teliphasa sp.,,0
924,Crambidae,Teliphasa sp.,,0
925,Crambidae,Tenerobotys subfumalis,344394,0
926,Tortricidae,Terthreutis sp.,,0
927,Erebidae,Teulisna tumida,429980,3
928,Sphingidae,Theretra tibetiana,429567,6
929,Erebidae,Thyas coronata,346573,8
930,Erebidae,Thyas juno,346796,5
931,Geometridae,Timandra stueningi,345321,0
932,Geometridae,Timandra synthaca,345322,5
933,Noctuidae,Tiracola aureata,413194,2
934,Lecithoceridae,Tisis mesozosta,345623,2
935,Lasiocampidae,Trabala vishnou guttata,345557,9
936,Noctuidae,Trachea auriplena auriplena,346800,5
937,Noctuidae,Trachea delica,428186,4
938,Geometridae,Traminda aventiaria,344901,5
939,Geometridae,Trichopterigia adorabilis,345327,2
940,Geometridae,Trichopterigia sanguinipunctata sanguinipunctata,345332,3
941,Noctuidae,Trichosea diffusa,347263,3
942,Drepanidae,Tridrepana arikana,344452,3
943,Drepanidae,Tridrepana unispina,344454,3
944,Geometridae,Tristeirometa decussata moltrechti,345346,4
945,Geometridae,Tristrophis rectifascia rectifascia,345348,4
946,Bombycidae,Triuncina brunnea,343984,8
947,Nolidae,Tyana falcata,346936,7
948,Nolidae,Tympanistes rubidorsalis,429833,2
949,Crambidae,Tyspanodes hypsalis,344405,1
950,Crambidae,Tyspanodes striata,344406,0
951,Notodontidae,Uropyia meticulodina,347065,8
952,Erebidae,Utetheisa pulchelloides vaga,343962,5
953,Erebidae,Vamuna alboluteora,426799,0
954,Nolidae,Westermannia elliptica elliptica,346938,3
955,Geometridae,Xandrames dholaria,345355,6
956,Geometridae,Xanthorhoe cybele,345358,5
957,Geometridae,Xanthorhoe mediofascia,345359,1
958,Geometridae,Xanthorhoe saturata,345360,2
959,Geometridae,Xenortholitha corioidea,345363,4
960,Noctuidae,Xenotrachea irrorata,346821,11
961,Geometridae,Xerodes contiguaria,414120,5
962,Noctuidae,Xestia csoevarii,428180,2
963,Noctuidae,Xestia flavilinea,346823,6
964,Noctuidae,Xestia supravidua,428181,3
965,Noctuidae,Xestia tamsi,346826,4
966,Noctuidae,Xylostola indistincta,346837,1
967,Geometridae,Yashmakia suffusa,345147,3
968,Erebidae,Zanclognatha nigrisigna,346843,4
969,Erebidae,Zanclognatha sp.,,0
970,Cossidae,Zeuzera multistrigata,344052,2
